ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
1,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:4. The theophany describes movement: leaving the camp -> treading on Sinai -> appearing. S1's 'Linear Narrative Chain' accurately models this sequence of distinct events."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:4"",
          ""note"": ""God treading upon Mount Sinai.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And from there He will tread upon Mount Sinai and His camp shall appear...""
    },
    {
      ""hypothesis_ref"": ""S2"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""While 'from heaven' (em-samāy) does scope over the appearance, applying it globally to the initial movement 'from there' (em-heya) creates a conflict (from there vs from heaven). S1 is cleaner."",
      ""parallels"": [],
      ""context_invariance"": ""moderate"",
      ""back_translation"": ""And from there... [all from heaven]""
    }
  ],
  ""decision_log"": ""Sequential action (treading then appearing) is the narrative logic."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T-Seg04-Linear"",
    ""confidence"": ""high""
  }
}"
1,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:5. 'Wa-yifarrah... Təguhan' (And the Watchers shall fear). The segmentation of predicates (Fear) and subjects (Watchers) in a narrative chain fits the VSO syntax where the verb can precede the plural subject in the singular."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:5"",
          ""note"": ""The reaction of the Watchers to the theophany.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they shall fear, and the Watchers shall quake...""
    },
    {
      ""hypothesis_ref"": ""S2"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Clustering obscures the distinct clauses usually separated by 'wa-' (and)."",
      ""parallels"": [],
      ""context_invariance"": ""low"",
      ""back_translation"": ""[Cluster of fear and Watchers]""
    }
  ],
  ""decision_log"": ""Standard VSO narrative chain."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T-Seg05-Chain"",
    ""confidence"": ""high""
  }
}"
1,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P2"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:6. The text exhibits clear semantic parallelism: 'Mountains high shall be shaken' // 'Hills shall be made low'. This is characteristic of Ethiopic poetic/prophetic style. P2 captures this structure better than a flat linear narrative."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:6"",
          ""note"": ""Cosmic disturbances affecting mountains and hills.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And the high mountains shall be shaken, and the hills shall be made low...""
    }
  ],
  ""decision_log"": ""Poetic parallelism is the dominant feature."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P2"",
    ""translation_id"": ""T-Seg06-Poetic"",
    ""confidence"": ""high""
  }
}"
1,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:7. 'Wa-yikawn fetḥa laʿla kwellu' (And there shall be judgment upon all). The coordination 'Upon all AND upon the righteous' is best handled by S1's branching structure rather than a flat list."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:7"",
          ""note"": ""Universal judgment.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And there shall be judgment upon all, and upon the righteous...""
    }
  ],
  ""decision_log"": ""Coordination of prepositional phrases targets specific groups."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T-Seg07-Coord"",
    ""confidence"": ""high""
  }
}"
1,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:8. 'Wa-la-tsādqān-assa salāma yigabber' (But as for the righteous, He will make peace). The particle '-ssa' (often implied or explicit in contrastive contexts) and the word order (Prep Phrase first) mark a Topic. S1 correctly identifies 'For the righteous' as the Topic of the clause."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:8"",
          ""note"": ""Contrastive fate of the righteous.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""But for the righteous, He will make peace...""
    }
  ],
  ""decision_log"": ""Topicalization is critical for the contrastive meaning."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T-Seg08-Topic"",
    ""confidence"": ""high""
  }
}"
1,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 1:9. 'Wa-nāhu yimaṣṣi...' (And behold He comes...). The following verbs are infinitives/purpose clauses: 'kama yigbar' (to execute judgment) and 'wa-yaḥagwel' (and to destroy). S2/S3 correctly identify these as subordinate/purpose clauses dependent on the main verb 'Comes'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:9"",
          ""note"": ""The famous prophecy quoted in Jude 1:14-15.""
        },
        {
          ""ref"": ""Jude 1:14-15"",
          ""note"": ""Behold, the Lord cometh with ten thousands of his holy ones, to execute judgment upon all...""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""To execute judgment upon them...""
    }
  ],
  ""decision_log"": ""The structure is Main Verb + Purpose Clause (kama + subj/inf)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2"",
    ""translation_id"": ""T-Seg09-Purpose"",
    ""confidence"": ""high""
  }
}"
2,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure treating 't6' (how they do not change) as a complement clause to the imperative 'Observe/Inquire' aligns perfectly with the standard Ethiopic text of 1 Enoch 2:1. The coordination of 'do not change' and 'do not transgress' accurately reflects the description of celestial immutability."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 2:1"",
          ""note"": ""Standard Ethiopic: 'ጠየቁ፡ኵሎ፡ዘውስተ፡ሰማይ፡ግብረ፡እፎ፡ኢይመይጡ፡ፍናዊሆሙ...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    },
    {
      ""hypothesis_ref"": ""S1_P2"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Forcing a Noun Phrase focus ('work' as object apposition) obscures the clear 'how' (እፎ) clause structure intended to describe the *manner* of the luminaries' motion, not just the static object."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Comparison favors S1_P1 due to strong alignment with the attested 'how' (እፎ) clauses in 1 Enoch 2:1 describing celestial mechanics."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
2,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The imperative structure 'See the earth and understand...' linking to the complement 'that it does not change' (ከመ፡ኢይትመየጥ) correctly captures the exhortation to observe terrestrial consistency from beginning to end."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 2:2"",
          ""note"": ""Standard Ethiopic matches the call to observe the earth's works from 'first to last'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S2_P1 is the only provided parse and matches the expected semantic flow of 1 Enoch 2:2 regarding the immutability of nature."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
2,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Interpreting the segment as an observation clause ('Observe summer and winter') followed by the state of the earth ('full of water') is historically consistent with 1 Enoch 2:3's description of the hydrological cycle."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 2:3"",
          ""note"": ""Standard Ethiopic: 'ርእይዎ፡ለሐጋይ፡ወለረምት...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S3_P1 correctly identifies the observation of seasons and the resulting state of the earth, consistent with the text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
3,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_003\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The text identifies with 1 Enoch 3:1 regarding the observation of trees in winter. Although the provided text contains abbreviations or scribal errors (e.g., 'መ፡ሉ' for 'ኲሎ' [all], 'እምልኤ' for 'እምክልኤ' [from two]), the semantic coherence regarding the 'fourteen trees' (፲ወ፬ዕፀው) that remain 'without shedding' (ዘኢይትነገፍ) is historically well-attested in the Ethiopic tradition. The VSO structure indicated in the parse supports the narrative flow of observation followed by description."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 3:1 (Ethiopic Tradition)"",
          ""note"": ""Matches standard recensions (e.g., Knibb, Charles) describing evergreen trees.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I observed and saw all the trees, how they appear as if withered, and all their leaves are shed, except fourteen trees which do not shed, but wait from the old until the new comes, in two and three winters.""
    }
  ],
  ""decision_log"": ""Accepted S1 as the primary reading. Corrected minor OCR/transcription artifacts in semantic interpretation (e.g., reading 'መ፡ሉ' as 'ኲሎ'). Confirmed the specific detail of '14 trees' against 1 Enoch critical editions."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
4,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_004\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""medium"",
      ""reasoning"": ""The text identifies with 1 Enoch 4:1 ('Observe the days of summer...'). While the syntactic structure 'S1' is a fragmented fallback, the lexical content is semantically coherent, describing the sun's position and the resulting heat. The input text contains a corruption or lacuna ('ወኢ—ሐ'), likely corresponding to 'ወኢለኰሐ' (nor on the rock) or 'ወኢበኰሐ' in standard recensions."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 4:1 (Ethiopic)"",
          ""note"": ""Matches standard recensions regarding the 'days of summer' (መዋዕለ፡ሐጋይ) and 'heat of the sun' (ዋዕየ፡ፀሐይ).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And again observe the days of summer, how the sun is above it opposite it. And you seek shelter and shade from the heat of the sun. And the earth burns with scorching heat, and you are not able to tread upon the earth nor [upon the rock] because of its heat.""
    }
  ],
  ""decision_log"": ""Hypothesis S1 is accepted as the sole provider of the text stream despite the lack of deep syntactic dependency analysis. The semantic domain is clearly meteorological (summer/heat)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
