ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
9,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Mod t6] [Mod t7] [V_Coord t8] [Obj t9]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (modifier_manner)"",
          ""t7->t6 (modifier_comitative)"",
          ""t8->t5 (coordination)"",
          ""t9->t8 (object)""
        ],
        ""notes"": ""t5 'They went to daughters of men'. t6 'Together and slept'. t7 'With those women'. t8 'Defiled and revealed'. t9 'Sin/Secrets'.""
      }
    ]
  }
}"
9,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [V_Coord t6 [Obj t7]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (coordination)"",
          ""t7->t6 (complement)""
        ],
        ""notes"": ""t5 'Women bore giants'. t6 'Earth was filled'. t7 'Blood and violence'.""
      }
    ]
  }
}"
9,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Rel t6] [V_Coord t6] [Loc t7] [V_Coord t7] [Subj t8] [V_Coord t8] [Mod t9 [Rel t10]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (relative_subject_mod)"",
          ""t7->t6 (location_goal)"",
          ""t8->t7 (coordination_subject_new_verb)"",
          ""t9->t8 (adjunct_source)"",
          ""t10->t9 (relative_modifier)""
        ],
        ""notes"": ""t5 'Souls cry'. t6 'Who died and appeal'. t7 'To gate of heaven and ascended'. t8 'Their groan, and cannot cease'. t9 'From before lawlessness'. t10 'Wrought on earth'.""
      }
    ]
  }
}"
9,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Obj_Clause t6] [S_Coord t6] [S_Coord t7] [S_Coord t8] [Mod t9]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (object_clause)"",
          ""t7->t5 (coordination)"",
          ""t8->t7 (coordination)"",
          ""t9->t8 (modifier_reference)""
        ],
        ""notes"": ""t5 'You know all before'. t6 'It happens; You know this'. t7 'And their state; And you tell us nothing'. t8 'What is fitting to do'. t9 'About this'.""
      }
    ]
  }
}"
10,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t7) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t7) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Fragmented"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [FRAG [PN t5]] [FRAG [N t10]] [FRAG [PN t14]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""root->t5 (fragment)"",
          ""root->t10 (fragment)"",
          ""root->t14 (fragment)""
        ],
        ""notes"": ""Headers parsed. Intervening tokens (t6-t9, t11-t13, t15-t23) missing. Available Ge'ez tokens treated as fragments.""
      }
    ]
  }
}"
10,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t6) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t11) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t14) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_013\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_014\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_015\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t9) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_016\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_017\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_018\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_019\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t14) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_020\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t11) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_021\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t9) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_022\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
11,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[ROOT [Label t1 t2 t3 t4] [S [VP t5 [NP t6] [S_sub [VP t7 [PP t8 [NP t9]]]]]]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t5->t7 (adverbial_clause)"",
          ""t7->t8 (oblique)"",
          ""t8->t9 (genitive)""
        ],
        ""notes"": ""t5 functions as the main predicate block; t6 is the direct object theme; t7 introduces a purposive/consecutive clause governing the prepositional complex t8, which is modified by t9.""
      }
    ]
  }
}"
11,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Sentence"",
        ""bracket_notation"": ""[ROOT [Label t1 t2 t3 t4] [S [NP t5] [VP t6 [PP t7 [NP t8]]]]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (temporal_modifier)"",
          ""t7->t8 (genitive)""
        ],
        ""notes"": ""t6 (verb) is the root; t5 acts as the compound subject/complement phrase; t7 provides temporal context, modified by the genitive t8.""
      }
    ]
  }
}"
12,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_P1"",
        ""structure_type"": ""Main Clause with Adjuncts"",
        ""bracket_notation"": ""[S [PP t5] [VP [V t6] [SBAR [V t7] [AdvP [ADV t8] [NP t9]]]]]"",
        ""dependencies"": [
          ""t6 (ROOT)"",
          ""t6->t5 (temporal adjunct)"",
          ""t6->t7 (relative/coordinate clause)"",
          ""t7->t8 (locative argument)"",
          ""t8->t9 (interrogative complement)""
        ],
        ""notes"": ""Coarse-grained parse based on chunk tokens.""
      }
    ]
  }
}"
12,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_P1"",
        ""structure_type"": ""Nominal Sentence / Fragment"",
        ""bracket_notation"": ""[NP [N t5] [PP [PREP t6] [NP t7]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (prepositional modifier)"",
          ""t6->t7 (prepositional object)""
        ],
        ""notes"": ""Describes the 'work' and 'time'.""
      }
    ]
  }
}"
12,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_P1"",
        ""structure_type"": ""Coordinate Clauses"",
        ""bracket_notation"": ""[S [S [V t5] [NP [N t6] [N t7]]] [S [V t8] [NP t9]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (direct object)"",
          ""t6->t7 (genitive modifier)"",
          ""t5->t8 (coordinate clause)"",
          ""t8->t9 (subject/apposition)""
        ],
        ""notes"": ""Action sequence: Blessing -> Called.""
      }
    ]
  }
}"
12,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4_P1"",
        ""structure_type"": ""Complex Imperative with Relative Chain"",
        ""bracket_notation"": ""[S [V t5] [S [V t6] [SBAR [V t7] [AP t8] [S [V t9] [SBAR [V t10]] [S [V t11] [NP t12]]]]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (purposive complement)"",
          ""t6->t7 (relative clause on implicit object)"",
          ""t7->t8 (adjectival modifier)"",
          ""t7->t9 (coordinate relative)"",
          ""t9->t10 (comparative clause)"",
          ""t9->t11 (coordinate relative)"",
          ""t11->t12 (direct object)""
        ],
        ""notes"": ""High complexity due to embedded clauses in chunks.""
      }
    ]
  }
}"
12,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5_P1"",
        ""structure_type"": ""Negative Existential with Causal"",
        ""bracket_notation"": ""[S [V t5] [NP t6] [SBAR [V t7]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (coordinate subject/complement)"",
          ""t5->t7 (causal clause)""
        ],
        ""notes"": ""Prophecy of lack of peace.""
      }
    ]
  }
}"
12,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6_P1"",
        ""structure_type"": ""Fronted Object with Consequences"",
        ""bracket_notation"": ""[S [NP [NP t5] [NP t6]] [VP [V t7]] [S [NP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t7 (ROOT)"",
          ""t7->t5 (fronted object)"",
          ""t5->t6 (coordinate object)"",
          ""t7->t8 (coordinate clause / existential)"",
          ""t8->t9 (coordinate nominal)""
        ],
        ""notes"": ""Parallelism in suffering.""
      }
    ]
  }
}"
13,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Sequence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [NP t5] [VP [V t9] [NP t6] [SBAR [PART t7] [S [NP t8]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->t9 (nsubj)"",
          ""t6->t9 (iobj)"",
          ""t8->t9 (parataxis)"",
          ""t7->t8 (discourse)""
        ],
        ""notes"": ""Coarse segmentation: t5 acts as Agent, t6 as Recipient, t9 as Main Predicate (binding). t8 is a paratactic nominal clause.""
      }
    ]
  }
}"
13,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Negated Verbal Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t6] [NP t5] [NP [N t7] [N t8] [VP t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t6->root"",
          ""t5->t6 (obj)"",
          ""t7->t6 (obj)"",
          ""t8->t7 (conj)"",
          ""t9->t8 (acl)""
        ],
        ""notes"": ""t6 (verb) is central; t5, t7, t8 are nominal arguments/objects; t9 modifies t8.""
      }
    ]
  }
}"
13,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause with Adverbial"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [VP [V t8] [NP t6] [PP t7]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t8->root"",
          ""t5->t8 (advmod)"",
          ""t6->t8 (obj)"",
          ""t7->t8 (obl)""
        ],
        ""notes"": ""t8 (verb) is the main predicate taking t6 (indefinite pron) and t7 (prep phrase) as arguments.""
      }
    ]
  }
}"
13,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence with Request"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [SBAR [VP [V t7] [PP t6] [SBAR [VP [V t8] [PP t9]]]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t7->t5 (ccomp)"",
          ""t6->t7 (iobj)"",
          ""t8->t7 (advcl)"",
          ""t9->t8 (obl)""
        ],
        ""notes"": ""t5 (asked) governs t7 (that it be); t8 (ascend) depends on t7.""
      }
    ]
  }
}"
13,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Subordinate Causal Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [SBAR [CONJ t5] [S [VP [V t9] [ADVP t6] [NP t7] [NP t8]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t9->t5 (root_of_clause)"",
          ""t5->root (mark)"",
          ""t6->t9 (advmod)"",
          ""t7->t9 (dobj)"",
          ""t8->t9 (obl)""
        ],
        ""notes"": ""t5 introduces the clause; t9 (verb) is the predicate governing t7 (eyes) and t8 (shame).""
      }
    ]
  }
}"
13,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominalized Narrative Sequence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [NP [N t6] [SBAR [REL t7] [NP t8]] [SBAR [REL t9] [VP [N t10]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root (adverbial_head)"",
          ""t6->t5 (dep)"",
          ""t7->t6 (case)"",
          ""t8->t6 (nmod)"",
          ""t9->t8 (acl)"",
          ""t10->t9 (obj)""
        ],
        ""notes"": ""Main verb is absorbed in t5 or implied. Structure relies on t5 modifying the sequence of nominals t6, t8, t10 linked by t7, t9.""
      }
    ]
  }
}"
13,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative with Gerund and Subordinate"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [NP t6] [PP t7]] [VP [V t8] [SBAR [CONJ t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t8->root"",
          ""t5->t8 (advcl)"",
          ""t6->t5 (obj)"",
          ""t7->t5 (obl)"",
          ""t9->t8 (advcl)""
        ],
        ""notes"": ""t8 (read) is main verb; t5 (going) is circumstantial; t9 (because) heads causal clause.""
      }
    ]
  }
}"
13,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sequential Verbal Chain"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [VP [V t7] [NP t6]] [VP [V t8]] [VP [V t9]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t7->root"",
          ""t5->t7 (advmod)"",
          ""t6->t7 (obj)"",
          ""t8->t7 (conj)"",
          ""t9->t8 (conj)""
        ],
        ""notes"": ""t7 (saw) starts the chain; t8 (tell) and t9 (reprimand) follow sequentially.""
      }
    ]
  }
}"
13,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Gerundive/Prepositional Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5]] [PP [PREP t6] [SBAR [CONJ t7] [S [VP [REL t8] [NP t9] [NP t10]]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t6->t5 (obl)"",
          ""t7->t6 (advcl)"",
          ""t8->t7 (acl)"",
          ""t9->t8 (nsubj)"",
          ""t10->t8 (obj)""
        ],
        ""notes"": ""t5 (waking) heads the fragment; t6 (to them) modifies it; t7 (while) introduces background with t8/t9/t10.""
      }
    ]
  }
}"
