ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
1,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m1] [AdvP [Prep t5.m2] [Adv t5.m3]] [V t5.m5] [PP [Prep t5.m7] [NP [N t5.m9] [N t6.m1]]]]"",
        ""dependencies"": [
          ""t5.m5->(root) (main_verb)"",
          ""t5.m3->t5.m5 (source_location)"",
          ""t5.m9->t5.m5 (destination)"",
          ""t6.m1->t5.m9 (apposition)""
        ],
        ""notes"": ""'And from there he will go/tread upon Sinai Mountain'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t6.m3] [V t6.m4] [Subj [N t6.m6] [Poss t6.m7]]]"",
        ""dependencies"": [
          ""t6.m4->t5.m5 (coordination)"",
          ""t6.m6->t6.m4 (subject)""
        ],
        ""notes"": ""'And his host/camp will appear'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t7.m1] [V t7.m2] [Subj [NP [N t7.m4] [NP [N t7.m6] [Poss t7.m7]]]] [PP [Prep t8.m1] [N t8.m2]]]"",
        ""dependencies"": [
          ""t7.m2->t6.m4 (coordination)"",
          ""t7.m4->t7.m2 (subject)"",
          ""t7.m6->t7.m4 (genitive_modifier)"",
          ""t8.m2->t7.m2 (source_location)""
        ],
        ""notes"": ""'And the strength of his power will appear from heaven'""
      }
    ]
  }
}"
1,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m1] [V t5.m2] [Subj t5.m3]]"",
        ""dependencies"": [
          ""t5.m3->t5.m2 (subject)""
        ],
        ""notes"": ""'And all shall fear'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m4] [V t5.m5] [Subj t6.m1]]"",
        ""dependencies"": [
          ""t5.m5->t5.m2 (coordination)"",
          ""t6.m1->t5.m5 (subject)""
        ],
        ""notes"": ""'And the Watchers shall quake'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t6.m3] [V t6.m4] [Obj t6.m4-suffix] [Subj [NP [N t6.m5] [Conj t7.m1] [N t7.m2] [Adj t7.m3]]] [PP [Prep t7.m4] [NP [N t7.m5] [N t8.m1]]]]"",
        ""dependencies"": [
          ""t6.m4->t5.m5 (coordination)"",
          ""t6.m5->t6.m4 (subject)"",
          ""t7.m2->t6.m5 (coordination)"",
          ""t7.m3->t7.m2 (modifier)"",
          ""t7.m5->t6.m4 (extent_adjunct)""
        ],
        ""notes"": ""'And great fear and trembling shall seize them until the ends of the earth'""
      }
    ]
  }
}"
1,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m1] [V t5.m2] [Subj [NP [N t5.m3] [Adj t5.m4]]]]"",
        ""dependencies"": [
          ""t5.m2->(root) (main_verb)"",
          ""t5.m3->t5.m2 (subject)"",
          ""t5.m4->t5.m3 (modifier)""
        ],
        ""notes"": ""'And high mountains shall be shaken'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t6.m1] [V t6.m2] [Subj [NP [N t6.m3] [Adj t7.m1]]]]"",
        ""dependencies"": [
          ""t6.m2->t5.m2 (coordination)"",
          ""t6.m3->t6.m2 (subject)"",
          ""t7.m1->t6.m3 (modifier)""
        ],
        ""notes"": ""'And [high] hills shall be lowered'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t7.m2] [V t7.m3] [AdvP [Prep t7.m4] [N t8.m1]] [PP [Prep t8.m3] [N t8.m4]]]"",
        ""dependencies"": [
          ""t7.m3->t6.m2 (coordination)"",
          ""t8.m1->t7.m3 (manner_adjunct)"",
          ""t8.m4->t7.m3 (source_adjunct)""
        ],
        ""notes"": ""'And they shall melt like wax from the flame'""
      }
    ]
  }
}"
1,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m1] [V t5.m2] [Subj t5.m4]]"",
        ""dependencies"": [
          ""t5.m2->(root) (main_verb)"",
          ""t5.m4->t5.m2 (subject)""
        ],
        ""notes"": ""'And the earth shall be submerged/rent'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m6] [Subj [NP [N t5.m7] [RelCl [Rel t6.m1] [PP [Prep t6.m2] [N t6.m4]]]]] [V t6.m6]]"",
        ""dependencies"": [
          ""t6.m6->t5.m2 (coordination)"",
          ""t5.m7->t6.m6 (subject)"",
          ""t6.m4->t6.m1 (relative_location)""
        ],
        ""notes"": ""'And all that is in the earth shall perish'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t7.m1] [V t7.m2] [Subj t7.m4] [PP [Prep t7.m6] [NP [N t7.m8] [Conj t8.m1] [Prep t8.m2] [N t8.m4]]]]"",
        ""dependencies"": [
          ""t7.m2->t6.m6 (coordination)"",
          ""t7.m4->t7.m2 (subject)"",
          ""t7.m8->t7.m6 (prep_obj)"",
          ""t8.m4->t7.m8 (coordination)""
        ],
        ""notes"": ""'And there shall be judgment upon all and upon the righteous'""
      }
    ]
  }
}"
1,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Top [Prep t5.m1] [N t5.m2] [Part t5.m3]] [Obj t5.m5] [V t5.m7-t5.m8] [PP [Prep t5.m10] [Suff t5.m11]]]"",
        ""dependencies"": [
          ""t5.m8->(root) (main_verb)"",
          ""t5.m2->t5.m8 (topic)"",
          ""t5.m5->t5.m8 (object)"",
          ""t5.m11->t5.m8 (beneficiary)""
        ],
        ""notes"": ""'But as for the righteous, He will make peace for them'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t7.m1] [V t7.m2] [ObjSuff t7.m3] [Obj [Prep t7.m5] [N t7.m6]]]"",
        ""dependencies"": [
          ""t7.m2->t5.m8 (coordination)"",
          ""t7.m6->t7.m2 (object)""
        ],
        ""notes"": ""'And He will guard the elect'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t8.m1] [V t8.m2] [Subj t8.m4] [PP [Prep t9.m1] [Suff t9.m2]]]"",
        ""dependencies"": [
          ""t8.m2->t7.m2 (coordination)"",
          ""t8.m4->t8.m2 (subject)"",
          ""t9.m2->t8.m2 (location)""
        ],
        ""notes"": ""'And mercy shall be upon them'""
      }
    ]
  }
}"
1,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5] [Inj t5] [V t5] [Subj [N t5] [N t6]]]"",
        ""dependencies"": [
          ""t5->(root) (main_verb)"",
          ""t6->t5 (subject_modifier)""
        ],
        ""notes"": ""'And behold He comes with myriads of holy ones'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause (Subordinate)"",
        ""bracket_notation"": ""[S [Conj t6] [V t6] [Obj t6] [PP [Prep t7]]]"",
        ""dependencies"": [
          ""t6->t5 (purpose)"",
          ""t6->t6 (object)""
        ],
        ""notes"": ""'To execute judgment upon them'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t7] [V t7] [Obj [Prep t8] [N t8]]]"",
        ""dependencies"": [
          ""t7->t6 (coordination)"",
          ""t8->t7 (object)""
        ],
        ""notes"": ""'And to destroy the wicked'""
      }
    ]
  }
}"
2,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_P1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[ROOT [V t5] [COMP [V t6] [SUBJ [N t7] [REL [V t8] [COORD [V t9]]]] [COORD [V t10] [ADJUNCT [PREP t11]]]]]"",
        ""dependencies"": [
          ""t5->t6 (complement)"",
          ""t6->t7 (subject)"",
          ""t7->t8 (modifier)"",
          ""t8->t9 (coordination)"",
          ""t6->t10 (coordination)"",
          ""t10->t11 (adjunct)""
        ],
        ""notes"": ""Assumes t5 (V) as imperative root. t6 interpreted as 'how they do not change' (Clause). t10 'transgress' coordinated with t6.""
      },
      {
        ""id"": ""S1_P2"",
        ""structure_type"": ""Noun Phrase Focused"",
        ""bracket_notation"": ""[ROOT [V t5] [OBJ [N t6] [APPOS [N t7] [REL [V t8] [COORD [V t9]]]] [COORD [N t10] [MOD [PREP t11]]]]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t6->t7 (apposition)"",
          ""t7->t8 (modifier)"",
          ""t8->t9 (coordination)"",
          ""t6->t10 (coordination)"",
          ""t10->t11 (modifier)""
        ],
        ""notes"": ""Alternate reading where t6 is N 'work', t10 is N 'time'.""
      }
    ]
  }
}"
2,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_P1"",
        ""structure_type"": ""Imperative with Complement"",
        ""bracket_notation"": ""[ROOT [V t5] [OBJ [N t6] [ADJUNCT [PREP t7]]] [COMP [V t8] [SUBJ [N t9]] [ADJUNCT [V t10]]]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t6->t7 (adjunct)"",
          ""t5->t8 (complement)"",
          ""t8->t9 (subject)"",
          ""t8->t10 (adverbial)""
        ],
        ""notes"": ""Link t5 'See/Understand' to t8 'that it does not change'.""
      }
    ]
  }
}"
2,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_P1"",
        ""structure_type"": ""Observation Clause"",
        ""bracket_notation"": ""[ROOT [V t5] [COMP [V t6] [OBJ [N t7] [PRED [V t8]]]]]"",
        ""dependencies"": [
          ""t5->t6 (complement)"",
          ""t6->t7 (object_coord)"",
          ""t7->t8 (predicate)""
        ],
        ""notes"": ""t5 'Observe' -> t6 'How earth is full' -> t7 'clouds etc.' -> t8 'rest'.""
      }
    ]
  }
}"
3,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_003\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Hierarchical Dependency"",
        ""bracket_notation"": ""[ROOT [META [NP t1 t2] [NP t3 t4]] [S [VP t5 [NP t6 [ADJP t7] [ADJP t8 [REL t9 [PP t10 [ADJP t11 [NP t12]]]]]]]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (dobj)"",
          ""t6->t7 (amod)"",
          ""t7->t8 (conj)"",
          ""t8->t9 (acl:relcl)"",
          ""t9->t10 (obl)"",
          ""t10->t11 (mod)"",
          ""t11->t12 (nmod)""
        ],
        ""notes"": ""Metadata tokens (t1-t4) treated as detached fragments. Text tokens (t5-t12) analyzed as a VSO structure where t5 (Verb Phrase) governs t6 (Noun Phrase), followed by a chain of adjectival and relative modifiers.""
      }
    ]
  }
}"
4,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_004\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Fragmented Linear Sequence"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [CHUNK t5] [CHUNK t6] [CHUNK t7] [CHUNK t8] [CHUNK t9] [CHUNK t10] [CHUNK t11] [CHUNK t12] [CHUNK t13]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""ROOT->t1 (root)"",
          ""t1->t3 (parataxis)"",
          ""t3->t5 (parataxis)"",
          ""t5->t6 (dep)"",
          ""t6->t7 (dep)"",
          ""t7->t8 (dep)"",
          ""t8->t9 (dep)"",
          ""t9->t10 (dep)"",
          ""t10->t11 (dep)"",
          ""t11->t12 (dep)"",
          ""t12->t13 (dep)""
        ],
        ""notes"": ""Input tokens t5-t13 are unanalyzed text chunks with 'MISSING' options. Syntactic structure is approximated as a linear sequence of fragments.""
      }
    ]
  }
}"
5,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Clause Sequence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5] [Clause t6] [Clause t7] [Clause t8 [Obj t9 [Mod t10]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)"",
          ""t8->t9 (object)"",
          ""t9->t10 (modifier)""
        ],
        ""notes"": ""Token granularity is at phrase/clause level due to input compounding.""
      }
    ]
  }
}"
5,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5 [Punct t6]] [Clause t7] [Clause t8] [Clause t9] [Clause t10]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (punct)"",
          ""t5->t7 (appositive)"",
          ""t7->t8 (predication)"",
          ""t8->t9 (adversative)"",
          ""t9->t10 (result)""
        ],
        ""notes"": ""Linear flow of clauses.""
      }
    ]
  }
}"
5,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Imperative Clause"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [VP t5 [Obj t6 [Mod t7]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (object)"",
          ""t6->t7 (modifier)""
        ],
        ""notes"": ""Imperative structure 'See...'""
      }
    ]
  }
}"
5,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Compound Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5] [Clause t6 [Obj t7]] [Clause t8] [Clause t9] [Clause t10] [Clause t11] [Clause t12]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (object)"",
          ""t7->t8 (coordination)"",
          ""t8->t9 (object)"",
          ""t9->t10 (instrumental)"",
          ""t10->t11 (modifier)"",
          ""t11->t12 (result)""
        ],
        ""notes"": ""Adversative structure describing transgression.""
      }
    ]
  }
}"
5,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Conditional/Result Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5] [Clause t6] [Clause t7] [Clause t8] [Clause t9 [Obj t10]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (complement)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (predicate)"",
          ""t8->t9 (modifier)"",
          ""t9->t10 (object)""
        ],
        ""notes"": ""Consequence description.""
      }
    ]
  }
}"
5,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5 [Obl t6] [IndObj t7] [Punct t8]] [Clause t9] [Clause t10] [Clause t11 [Obl t12]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (oblique)"",
          ""t6->t7 (indirect_object)"",
          ""t7->t8 (punct)"",
          ""t5->t9 (coordination)"",
          ""t9->t10 (predicate)"",
          ""t10->t11 (modifier)"",
          ""t11->t12 (oblique)""
        ],
        ""notes"": ""Future tense prediction.""
      }
    ]
  }
}"
5,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Contrastive Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5] [Clause t6] [Clause t7] [Clause t8 [Punct t9]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (adversative)"",
          ""t8->t9 (punct)""
        ],
        ""notes"": ""Contrast between righteous and wicked.""
      }
    ]
  }
}"
5,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Clause Chain"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5 [Subj t6]] [Clause t7] [Clause t8] [Clause t9] [Clause t10]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (subject)"",
          ""t5->t7 (coordination)"",
          ""t7->t8 (modifier)"",
          ""t8->t9 (coordination)"",
          ""t9->t10 (coordination)""
        ],
        ""notes"": ""Sequence of future states.""
      }
    ]
  }
}"
5,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Compound Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Clause t5] [Clause t6 [Instr t7]] [Clause t8] [Clause t9] [Clause t10] [Clause t11] [Clause t12 [Mod t13]]]]]"",
        ""dependencies"": [
          ""t5->t1 (meta)"",
          ""t5->t2 (meta)"",
          ""t5->t3 (meta)"",
          ""t5->t4 (meta)"",
          ""root->t5 (root)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (instrumental)"",
          ""t7->t8 (coordination)"",
          ""t8->t9 (predicate)"",
          ""t9->t10 (coordination)"",
          ""t10->t11 (coordination)"",
          ""t11->t12 (coordination)"",
          ""t12->t13 (modifier)""
        ],
        ""notes"": ""Final blessings.""
      }
    ]
  }
}"
6,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [AdvP t5] [VP [V t6] [NP t7 [AdjP t8]]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t6->t5 (temporal_marker)"",
          ""t6->t7 (subject)"",
          ""t7->t8 (adjectival_mod)""
        ],
        ""notes"": ""t5-t8 form the narrative clause; t1-t4 are metadata.""
      }
    ]
  }
}"
6,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP t5 [NP t6]] [VP t7 [S [VP t8 [NP t9] [VP t10]]]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (apposition_or_object)"",
          ""t5->t7 (coordination)"",
          ""t7->t8 (complement_speech)"",
          ""t8->t9 (object_phrase)"",
          ""t8->t10 (coordination_purpose)""
        ],
        ""notes"": ""Narrative sequence involving perception (t5), desire (t7), and speech (t8-t10).""
      }
    ]
  }
}"
6,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP t5 [S [VP t6 [S [VP t7 [NP t8]]]]]] [S [VP t9 [NP t10]] [PUNCT t11]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (complement_speech)"",
          ""t6->t7 (complement_clause)"",
          ""t7->t8 (object)"",
          ""t5->t9 (coordination_contrast)"",
          ""t9->t10 (object)"",
          ""t10->t11 (punct)""
        ],
        ""notes"": ""Complex speech structure: t5 introduces speech, t6-t10 is the content.""
      }
    ]
  }
}"
6,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP t5] [S [VP t6] [S [VP t7 [S [VP t8 [VP t9 [NP t10]]]]]]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (coordination_sequence)"",
          ""t6->t7 (coordination_purpose)"",
          ""t7->t8 (complement_clause)"",
          ""t8->t9 (coordination_adversative)"",
          ""t9->t10 (object)""
        ],
        ""notes"": ""Dialogue response chain.""
      }
    ]
  }
}"
6,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP t5] [VP t6] [VP t7 [NP t8]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (complement_quantity)""
        ],
        ""notes"": ""Action sequence ending in a state/quantity.""
      }
    ]
  }
}"
6,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [Fragment t5 t6 t7 t8 t9 t10 t11 t12 t13 t14 t15] [S [VP t16 [NP t17]] [S [VP t18] [S [VP t19] [VP t20]]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t16->t5 (loose_association)"",
          ""t16->t17 (locative_complement)"",
          ""t16->t18 (coordination_narrative)"",
          ""t18->t19 (causal_clause)"",
          ""t19->t20 (coordination)""
        ],
        ""notes"": ""t5-t15 are messy punctuation/numeric fragments; t16 resumes narrative.""
      }
    ]
  }
}"
6,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [Frag t5 t6 t7 t8 t9] [S [VP t10 [NP t11]] [List t12 t13 t14 t15 t16 t17 t18 t19]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t10->t5 (loose_association)"",
          ""t10->t11 (genitive_mod)"",
          ""t10->t12 (apposition_start)"",
          ""t12->t13 (list_item)"",
          ""t12->t14 (list_item)"",
          ""t12->t15 (list_item)"",
          ""t12->t16 (list_item)"",
          ""t12->t17 (list_item)"",
          ""t12->t18 (list_item)"",
          ""t12->t19 (list_item)""
        ],
        ""notes"": ""List of names (t12-t19) following an introduction (t10-t11). t5-t9 are punctuation fragments.""
      }
    ]
  }
}"
6,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Unit"",
        ""bracket_notation"": ""[Meta [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP t5 [NP t6]] [VP t7 [NP t8]]]"",
        ""dependencies"": [
          ""t3->t1 (meta_relation)"",
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t5->t6 (complement_apposition)"",
          ""t5->t7 (coordination_narrative)"",
          ""t7->t8 (object)""
        ],
        ""notes"": ""Summary statement.""
      }
    ]
  }
}"
